i.e.	16765815401314523000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000000
charlatans.	-0.000131
vigilantly.	-0.000131
dissatisfied.	-0.000131
militarised.	-0.000132
fundamentals.	-0.000133
subsistence.	-0.000133
carelessly.	-0.000133
Talibans.	-0.000134
birthrate.	-0.000134
cephalopods.	-0.000135
transitions.	-0.000135
replenished.	-0.000136
provided.	-0.000136
disinterest.	-0.000136
transported.	-0.000137
transparently.	-0.000137
fundamentalism.	-0.000137
apologize.	-0.000138
contractor.	-0.000138
therapeutic.	-0.000138
controversial.	-0.000138
condemnation.	-0.000139
propitious.	-0.000140
economically.	-0.000140
writers.	-0.000140
festivities.	-0.000141
adequate.	-0.000141
bridge.	-0.000143
reconciliation.	-0.000144
grandmother.	-0.000144
Grossetête.	-0.000144
communications.	-0.000144
discernment.	-0.000145
profitability.	-0.000145
personally.	-0.000145
volte-face.	-0.000146
unprofitable.	-0.000146
nostalgia.	-0.000147
reorganised.	-0.000147
hurricanes.	-0.000148
irradiation.	-0.000148
Decision.	-0.000149
wastefully.	-0.000149
satisfactorily.	-0.000150
commission.	-0.000151
evacuation.	-0.000152
assertions.	-0.000152
preparation.	-0.000152
repercussions.	-0.000152
exhibition.	-0.000153
technically.	-0.000154
backstage.	-0.000155
servility.	-0.000155
bulletins.	-0.000155
helplessness.	-0.000155
circumstance.	-0.000155
unproductive.	-0.000156
abolition.	-0.000157
ultimatum.	-0.000157
ambassadors.	-0.000157
responsibilities.	-0.000158
Environment.	-0.000158
uncritical.	-0.000158
marginally.	-0.000158
professionals.	-0.000158
competencies.	-0.000158
explanations.	-0.000159
processors.	-0.000159
reassurance.	-0.000160
Carrilho.	-0.000160
humiliation.	-0.000160
centigrade.	-0.000160
different.	-0.000160
reflections.	-0.000161
accounting.	-0.000162
digression.	-0.000162
intention.	-0.000164
open.	-0.000165
distant.	-0.000165
faithfully.	-0.000166
privatisation.	-0.000166
Koukiadis.	-0.000167
fingerprints.	-0.000167
harmonization.	-0.000168
sentenced.	-0.000169
develop.	-0.000169
constitutions.	-0.000170
monstrosity.	-0.000172
unsustainable.	-0.000172
policy-making.	-0.000173
retrospect.	-0.000174
ideological.	-0.000175
quotations.	-0.000175
diabolical.	-0.000175
trustworthy.	-0.000176
sharing.	-0.000176
unfortunately.	-0.000177
multinationals.	-0.000177
contamination.	-0.000177
quantitative.	-0.000177
middleman.	-0.000178
registrar.	-0.000178
Enterprises.	-0.000178
approximately.	-0.000178
preparations.	-0.000179
materialised.	-0.000179
indulged.	-0.000180
Media.	-0.000181
fascinating.	-0.000182
admirable.	-0.000182
well-founded.	-0.000182
redeployed.	-0.000182
non-violence.	-0.000183
unnecessarily.	-0.000183
inescapable.	-0.000183
dogmatic.	-0.000184
recognition.	-0.000184
Keller.	-0.000185
Sophia.	-0.000185
supermarkets.	-0.000187
helicopters.	-0.000187
deficiency.	-0.000188
precarious.	-0.000189
jeopardized.	-0.000189
concession.	-0.000190
mainstreaming.	-0.000191
Busuttil.	-0.000192
handicapped.	-0.000195
preventable.	-0.000195
prescription.	-0.000195
Hortefeux.	-0.000196
instead.	-0.000196
predation.	-0.000197
pipedream.	-0.000197
addressee.	-0.000198
processing.	-0.000198
dichotomy.	-0.000199
allegiances.	-0.000200
burdened.	-0.000201
possibilities.	-0.000201
untouchable.	-0.000201
unreasonable.	-0.000201
Harrison.	-0.000202
independently.	-0.000202
endorses.	-0.000203
nucleus.	-0.000204
despairing.	-0.000204
determined.	-0.000204
insignificant.	-0.000205
appropriations.	-0.000206
dictatorships.	-0.000207
specialised.	-0.000208
paragraphs.	-0.000208
restructuring.	-0.000209
conservation.	-0.000210
fixing.	-0.000210
delineated.	-0.000212
desolation.	-0.000212
stifling.	-0.000212
transaction.	-0.000213
prohibitive.	-0.000213
fraudulent.	-0.000215
yesteryear.	-0.000217
intelligence.	-0.000217
turnaround.	-0.000217
obligatory.	-0.000218
solicitors.	-0.000218
deliberation.	-0.000218
consumerism.	-0.000219
scheduling.	-0.000219
shellfish.	-0.000221
expansions.	-0.000223
Sauquillo.	-0.000223
letters.	-0.000223
connected.	-0.000226
pillaged.	-0.000226
Cavalese.	-0.000226
ensnared.	-0.000226
broadcasters.	-0.000226
unreservedly.	-0.000227
considerable.	-0.000227
warehouses.	-0.000228
Flautre.	-0.000229
description.	-0.000230
depopulation.	-0.000230
disturbances.	-0.000231
analysts.	-0.000231
reunification.	-0.000232
Disabilities.	-0.000232
construction.	-0.000232
relationships.	-0.000232
combined.	-0.000233
prospect.	-0.000234
interventions.	-0.000235
Sacrédeus.	-0.000236
Countries.	-0.000237
devastating.	-0.000237
served.	-0.000239
monitoring.	-0.000240
Mesopotamia.	-0.000240
prostitutes.	-0.000240
infectious.	-0.000240
passage.	-0.000241
Gil-Robles.	-0.000242
organization.	-0.000244
somewhat.	-0.000244
impartiality.	-0.000245
delicate.	-0.000245
confidential.	-0.000246
anachronism.	-0.000247
involvement.	-0.000248
understanding.	-0.000249
Piebalgs.	-0.000250
disagreement.	-0.000251
laboratories.	-0.000251
composed.	-0.000253
privatized.	-0.000253
inconsistent.	-0.000254
hospitality.	-0.000255
approaching.	-0.000255
incinerated.	-0.000255
selective.	-0.000257
heartening.	-0.000258
apprentices.	-0.000258
minimum.	-0.000258
elected.	-0.000261
redundancies.	-0.000261
biotechnology.	-0.000261
signatories.	-0.000263
obstinate.	-0.000263
superiors.	-0.000263
presence.	-0.000264
supportive.	-0.000265
irrigation.	-0.000265
consortium.	-0.000265
unsatisfactory.	-0.000266
committed.	-0.000266
magnates.	-0.000266
Authorities.	-0.000267
modified.	-0.000267
Avgerinos.	-0.000267
passivity.	-0.000268
qualifications.	-0.000269
entrepreneurs.	-0.000270
winemakers.	-0.000271
Bridgwater.	-0.000271
symbolic.	-0.000272
Stauner.	-0.000272
abomination.	-0.000272
nationwide.	-0.000273
Tiananmen.	-0.000274
implementation.	-0.000274
civilisations.	-0.000275
Enron.	-0.000275
diligently.	-0.000276
overview.	-0.000276
gatherings.	-0.000277
modernized.	-0.000277
reacted.	-0.000278
discussing.	-0.000278
chairmen.	-0.000278
appointments.	-0.000279
redundancy.	-0.000280
plastic.	-0.000281
consistently.	-0.000283
compatriots.	-0.000284
Envoy.	-0.000287
unilaterally.	-0.000287
Napolitano.	-0.000288
annexation.	-0.000288
plantings.	-0.000288
narrowly.	-0.000289
indispensable.	-0.000289
revolutions.	-0.000289
unlimited.	-0.000290
prosecutors.	-0.000290
Giovanni.	-0.000291
DAPHNE.	-0.000293
writer.	-0.000293
Bordeaux.	-0.000293
employee.	-0.000293
programming.	-0.000294
risk-taking.	-0.000294
Marinucci.	-0.000295
Colajanni.	-0.000295
surmounted.	-0.000296
broadcasting.	-0.000296
sustainability.	-0.000296
Christianity.	-0.000297
shares.	-0.000298
Minorities.	-0.000300
petitioners.	-0.000302
candidature.	-0.000303
threatening.	-0.000305
Muslim.	-0.000305
definitions.	-0.000307
reactive.	-0.000308
contradictory.	-0.000308
deficiencies.	-0.000308
encouraging.	-0.000309
Poettering.	-0.000309
Diplomacy.	-0.000309
traceability.	-0.000310
indictees.	-0.000310
distortions.	-0.000310
reproduction.	-0.000311
accountability.	-0.000311
preferable.	-0.000311
Husseini.	-0.000312
permanently.	-0.000312
pregnant.	-0.000312
observatory.	-0.000312
catastrophes.	-0.000315
adapt.	-0.000315
co-operation.	-0.000315
flashpoint.	-0.000316
disadvantages.	-0.000316
terrifying.	-0.000316
headquarters.	-0.000316
installations.	-0.000316
seminars.	-0.000317
situated.	-0.000318
contravened.	-0.000319
newspaper.	-0.000319
Constanza.	-0.000319
Chirac.	-0.000319
widespread.	-0.000320
feedingstuffs.	-0.000320
beneficiaries.	-0.000321
coordinated.	-0.000322
clothing.	-0.000323
palliative.	-0.000324
attentively.	-0.000325
willingly.	-0.000325
Transnistria.	-0.000325
postponement.	-0.000326
equivalent.	-0.000326
pacifists.	-0.000326
remembers.	-0.000328
daughters.	-0.000328
prerogatives.	-0.000328
certificates.	-0.000328
outstanding.	-0.000329
translations.	-0.000329
precautions.	-0.000330
centralism.	-0.000331
powerful.	-0.000331
deliberations.	-0.000331
accusations.	-0.000332
partsession.	-0.000333
Strategies.	-0.000335
cross.	-0.000338
prescribed.	-0.000338
alternative.	-0.000338
Bjerregaard.	-0.000341
converted.	-0.000343
amenities.	-0.000344
gratifying.	-0.000345
remunerated.	-0.000345
vanquished.	-0.000345
competitions.	-0.000346
Communists.	-0.000347
hypocritical.	-0.000348
coincidence.	-0.000351
unethical.	-0.000351
under-used.	-0.000352
comic.	-0.000352
Knörr.	-0.000352
width.	-0.000352
Adam.	-0.000353
Approach.	-0.000353
Governors.	-0.000354
retaliation.	-0.000354
Patrie.	-0.000354
proposed.	-0.000354
pessimist.	-0.000355
simplicity.	-0.000357
complainant.	-0.000360
mature.	-0.000360
Ainardi.	-0.000361
manufacturers.	-0.000362
Alsatian.	-0.000363
straight.	-0.000364
publicized.	-0.000364
investigate.	-0.000364
memorandum.	-0.000365
debit.	-0.000365
appearance.	-0.000366
competitiveness.	-0.000367
determination.	-0.000367
inheritance.	-0.000369
sensitivity.	-0.000369
calculation.	-0.000369
International.	-0.000369
descendants.	-0.000370
certainties.	-0.000370
Lambert.	-0.000371
unsuccessful.	-0.000371
organizations.	-0.000374
particular.	-0.000375
Marrakech.	-0.000376
clear-out.	-0.000377
inhabitant.	-0.000377
criticised.	-0.000378
interference.	-0.000378
reconsidered.	-0.000378
ratification.	-0.000379
liabilities.	-0.000381
felt.	-0.000383
composting.	-0.000384
occupations.	-0.000384
Institutions.	-0.000385
entitlements.	-0.000386
Wijsenbeek.	-0.000387
virtue.	-0.000387
Fischbach.	-0.000391
dexterity.	-0.000393
inappropriate.	-0.000395
limitation.	-0.000395
architecture.	-0.000396
Zanu-PF.	-0.000396
unequal.	-0.000398
compulsory.	-0.000400
glorified.	-0.000401
recurrence.	-0.000402
remembrance.	-0.000402
Conferences.	-0.000403
comparable.	-0.000405
telescope.	-0.000406
harmonisation.	-0.000406
contractors.	-0.000408
disturbed.	-0.000408
selfishness.	-0.000412
irreversible.	-0.000412
stimulated.	-0.000413
corporations.	-0.000418
explosive.	-0.000420
travelled.	-0.000420
statuses.	-0.000421
censures.	-0.000421
minuscule.	-0.000422
navigation.	-0.000423
considerations.	-0.000424
shackles.	-0.000426
possibility.	-0.000427
disown.	-0.000427
fitting.	-0.000427
everything.	-0.000428
extradition.	-0.000429
burning.	-0.000430
appropriately.	-0.000431
ongoing.	-0.000431
vibrations.	-0.000432
Timorese.	-0.000432
acknowledged.	-0.000432
intended.	-0.000434
investigation.	-0.000434
generated.	-0.000434
canteen.	-0.000436
perform.	-0.000436
Pimenta.	-0.000437
Ecolabel.	-0.000437
desperate.	-0.000439
moderate.	-0.000440
disappointed.	-0.000441
legislations.	-0.000442
diarrhoea.	-0.000443
heartland.	-0.000443
evaluations.	-0.000445
denial.	-0.000447
exclusively.	-0.000448
Bourlanges.	-0.000449
adaptation.	-0.000449
percentages.	-0.000452
Dutchman.	-0.000453
conducting.	-0.000453
politician.	-0.000453
transplants.	-0.000456
occurrences.	-0.000456
participants.	-0.000456
convergent.	-0.000456
fertilisers.	-0.000456
ring.	-0.000457
reminders.	-0.000458
stockpile.	-0.000458
considering.	-0.000459
disappearing.	-0.000463
tuberculosis.	-0.000463
contain.	-0.000465
calendars.	-0.000465
duplication.	-0.000465
life-cycle.	-0.000466
communautaire.	-0.000468
consolidated.	-0.000469
accelerated.	-0.000469
one-off.	-0.000471
mistreated.	-0.000473
satisfaction.	-0.000473
Becsey.	-0.000473
unambiguous.	-0.000473
secularity.	-0.000474
liberation.	-0.000478
kill.	-0.000479
Blottnitz.	-0.000480
application.	-0.000480
interpreters.	-0.000481
inventor.	-0.000481
sponsorship.	-0.000483
federate.	-0.000483
triple-A.	-0.000483
Hennegau.	-0.000483
deteriorated.	-0.000483
devastated.	-0.000483
wait.	-0.000483
significant.	-0.000486
McAliskey.	-0.000487
short-lived.	-0.000489
kidnappers.	-0.000489
Employment.	-0.000490
helpdesk.	-0.000490
obligation.	-0.000491
clearance.	-0.000491
popularity.	-0.000491
undervalued.	-0.000492
MacCormick.	-0.000492
learned.	-0.000495
forfeited.	-0.000495
constituents.	-0.000497
Gleneagles.	-0.000497
opportunism.	-0.000497
comparisons.	-0.000498
cautiously.	-0.000500
Markets.	-0.000500
clarification.	-0.000502
Eurocontrol.	-0.000505
Malmström.	-0.000506
multilateral.	-0.000507
prematurely.	-0.000507
politicised.	-0.000508
normally.	-0.000509
Barzanti.	-0.000510
fortitude.	-0.000510
sums.	-0.000515
headaches.	-0.000515
blindness.	-0.000516
jealous.	-0.000519
calculations.	-0.000520
listen.	-0.000521
specialists.	-0.000522
complicity.	-0.000522
impairment.	-0.000523
Terrorism.	-0.000525
racist.	-0.000528
continue.	-0.000530
small-scale.	-0.000530
alienation.	-0.000530
potentials.	-0.000531
al-Assad.	-0.000532
Parliaments.	-0.000532
learnt.	-0.000532
pray.	-0.000533
invective.	-0.000534
assumptions.	-0.000534
reluctant.	-0.000535
Aeroflot.	-0.000538
postures.	-0.000538
Katerini.	-0.000538
Nyangoma.	-0.000538
Maliakos.	-0.000538
web-site.	-0.000538
debaters.	-0.000538
rotate.	-0.000538
confession.	-0.000539
appeared.	-0.000541
deregulation.	-0.000541
escalation.	-0.000541
Hanover.	-0.000543
continuing.	-0.000544
infrastructure.	-0.000544
consultants.	-0.000546
Bertens.	-0.000546
commented.	-0.000547
Commissioners.	-0.000552
administration.	-0.000552
rigorously.	-0.000552
represented.	-0.000552
exporting.	-0.000554
authentic.	-0.000554
illustrate.	-0.000554
abatement.	-0.000555
tragic.	-0.000556
synergies.	-0.000557
repetition.	-0.000566
enormous.	-0.000566
manipulation.	-0.000567
leap.	-0.000568
Ahtisaari.	-0.000569
stranger.	-0.000572
provisos.	-0.000572
compiled.	-0.000575
Marseille.	-0.000576
experiencing.	-0.000576
time-limit.	-0.000578
allocations.	-0.000579
effectiveness.	-0.000579
Presidencies.	-0.000580
interwoven.	-0.000582
declarations.	-0.000583
rolling.	-0.000584
University.	-0.000584
attendance.	-0.000586
accomplished.	-0.000587
secularism.	-0.000587
innovators.	-0.000588
reassured.	-0.000588
interrupted.	-0.000591
Observatory.	-0.000591
striking.	-0.000593
Tomlinson.	-0.000593
playground.	-0.000595
appetites.	-0.000598
Bolkestein.	-0.000598
terminology.	-0.000600
tolerant.	-0.000600
recital.	-0.000601
predecessor.	-0.000602
negotiators.	-0.000605
forgeries.	-0.000606
disgraceful.	-0.000606
exhaustive.	-0.000607
invitation.	-0.000608
honestly.	-0.000608
bought.	-0.000610
communiqué.	-0.000610
relationship.	-0.000612
stagnant.	-0.000613
intervened.	-0.000614
Sassoli.	-0.000614
Poseima.	-0.000614
cynical.	-0.000614
questioner.	-0.000617
conquered.	-0.000619
Alexander.	-0.000622
emigrant.	-0.000623
editions.	-0.000623
disrepute.	-0.000624
shortcoming.	-0.000627
Troy.	-0.000631
disappointing.	-0.000632
Directives.	-0.000633
reasonable.	-0.000634
behaving.	-0.000634
immaterial.	-0.000635
motorists.	-0.000638
furniture.	-0.000638
congested.	-0.000639
contributes.	-0.000640
motivation.	-0.000641
retention.	-0.000642
hotel.	-0.000644
affirmative.	-0.000644
derogations.	-0.000646
prognosis.	-0.000648
Karlsruhe.	-0.000648
shareholders.	-0.000649
adolescents.	-0.000649
indignation.	-0.000652
sensible.	-0.000654
Gasòliba.	-0.000655
fair.	-0.000657
necessities.	-0.000658
communication.	-0.000662
student.	-0.000662
resignation.	-0.000664
formalities.	-0.000664
Ulster.	-0.000664
continuous.	-0.000665
Maastricht.	-0.000665
negotiator.	-0.000665
Ukrainians.	-0.000666
recruited.	-0.000666
complexity.	-0.000667
Belenguer.	-0.000670
lateness.	-0.000670
Swissair.	-0.000673
Territories.	-0.000674
interesting.	-0.000675
entitled.	-0.000676
hostilities.	-0.000677
specious.	-0.000677
counterparts.	-0.000678
reminder.	-0.000681
slept.	-0.000684
symbolism.	-0.000685
presidencies.	-0.000686
Learning.	-0.000688
cathedral.	-0.000689
supervisors.	-0.000690
allegations.	-0.000690
nonsensical.	-0.000692
degrading.	-0.000693
admire.	-0.000693
Section.	-0.000696
Moorhouse.	-0.000706
exclusions.	-0.000709
bureaucrats.	-0.000710
worsening.	-0.000712
pension.	-0.000712
conciliation.	-0.000713
geographical.	-0.000713
verifiable.	-0.000714
demonstrate.	-0.000714
progressing.	-0.000715
discounts.	-0.000717
publicised.	-0.000719
depressing.	-0.000720
Marbles.	-0.000723
impartial.	-0.000725
invaluable.	-0.000728
bandwagon.	-0.000733
wrongly.	-0.000736
sports.	-0.000736
renovation.	-0.000737
cultivation.	-0.000738
immemorial.	-0.000738
politically.	-0.000742
demolished.	-0.000743
Katiforis.	-0.000745
Friedrich.	-0.000748
accomplish.	-0.000750
transposed.	-0.000752
criticise.	-0.000752
directly.	-0.000755
aquifers.	-0.000756
Sharia.	-0.000764
dedication.	-0.000767
rationally.	-0.000768
concessions.	-0.000771
McIntosh.	-0.000773
grouped.	-0.000773
protectionism.	-0.000774
Hieronymi.	-0.000776
announced.	-0.000776
surviving.	-0.000777
minimized.	-0.000780
immigrant.	-0.000782
annoyed.	-0.000785
responsible.	-0.000785
misfortune.	-0.000787
wish-list.	-0.000791
apologise.	-0.000796
parades.	-0.000796
weakening.	-0.000796
shifting.	-0.000797
Democrats.	-0.000797
applicable.	-0.000799
celebration.	-0.000801
opportunity.	-0.000802
anomalies.	-0.000804
decoupling.	-0.000805
inequalities.	-0.000805
Dayton.	-0.000806
guerrillas.	-0.000806
methodology.	-0.000810
rushing.	-0.000814
believers.	-0.000814
Scoreboard.	-0.000815
associations.	-0.000815
surveillance.	-0.000818
vaccination.	-0.000818
questionable.	-0.000823
planted.	-0.000824
Monterrey.	-0.000824
consultation.	-0.000824
magic.	-0.000825
provocation.	-0.000828
obstructed.	-0.000829
arrive.	-0.000830
workshops.	-0.000830
Diseases.	-0.000831
indefinitely.	-0.000832
hesitation.	-0.000835
legislators.	-0.000838
regularly.	-0.000838
misconduct.	-0.000840
concisely.	-0.000843
morbidity.	-0.000843
justifiable.	-0.000843
whatever.	-0.000844
dramatically.	-0.000852
capabilities.	-0.000852
alluded.	-0.000854
grateful.	-0.000855
adequacy.	-0.000857
reduction.	-0.000858
innovative.	-0.000860
compensated.	-0.000862
Collado.	-0.000863
alarmed.	-0.000864
imprisonment.	-0.000867
slaughtered.	-0.000869
flexicurity.	-0.000870
universities.	-0.000870
practicable.	-0.000876
mounted.	-0.000877
parenthood.	-0.000879
achievements.	-0.000879
residency.	-0.000880
contribution.	-0.000883
judgements.	-0.000884
Dührkop.	-0.000884
substantial.	-0.000885
examination.	-0.000886
partnerships.	-0.000886
Donnelly.	-0.000890
inadmissible.	-0.000899
billions.	-0.000900
wrought.	-0.000900
Columbus.	-0.000904
dinosaur.	-0.000904
inefficient.	-0.000906
tricky.	-0.000907
observation.	-0.000913
reservations.	-0.000913
discrimination.	-0.000913
entirely.	-0.000917
somehow.	-0.000920
addresses.	-0.000920
Edinburgh.	-0.000920
coordination.	-0.000926
overlook.	-0.000928
impression.	-0.000929
Caccavale.	-0.000930
disparities.	-0.000930
landscapes.	-0.000930
objectivity.	-0.000931
converter.	-0.000932
incorrectly.	-0.000932
derivatives.	-0.000933
university.	-0.000934
intrusive.	-0.000935
outraged.	-0.000935
underlined.	-0.000937
illegible.	-0.000939
highlighted.	-0.000940
accusation.	-0.000943
timescales.	-0.000945
strictly.	-0.000949
Biosafety.	-0.000952
appropriate.	-0.000954
acceptance.	-0.000955
interlinked.	-0.000955
Organization.	-0.000956
overreact.	-0.000957
westwards.	-0.000957
constituency.	-0.000957
declaration.	-0.000957
Thought.	-0.000960
softer.	-0.000961
sweeteners.	-0.000964
acronyms.	-0.000966
before.	-0.000970
narrow.	-0.000976
non-existent.	-0.000976
subtle.	-0.000986
excerpt.	-0.000988
Sandbæk.	-0.000989
successfully.	-0.000991
speaking.	-0.000993
registered.	-0.000995
Rehder.	-0.000996
continues.	-0.000996
provision.	-0.000997
biodiesel.	-0.000998
Minister.	-0.001000
part-time.	-0.001001
pneumonia.	-0.001003
coalition.	-0.001004
horrifying.	-0.001004
ammunition.	-0.001006
discovered.	-0.001007
liberalised.	-0.001011
motivated.	-0.001012
expectancy.	-0.001014
specialist.	-0.001015
quoted.	-0.001019
explosions.	-0.001019
anxious.	-0.001021
gender.	-0.001021
securities.	-0.001022
modality.	-0.001025
dispersed.	-0.001026
sincerity.	-0.001032
cooking.	-0.001033
deterrence.	-0.001034
aquaculture.	-0.001034
collapsing.	-0.001035
defensible.	-0.001037
scourges.	-0.001039
targeted.	-0.001039
monologue.	-0.001039
contact.	-0.001044
discharges.	-0.001044
privately.	-0.001045
financially.	-0.001050
consciences.	-0.001050
blasphemy.	-0.001053
accurately.	-0.001057
participate.	-0.001059
sounded.	-0.001060
documented.	-0.001061
exploitation.	-0.001061
appliances.	-0.001061
encryption.	-0.001061
derogation.	-0.001062
enjoy.	-0.001062
explosives.	-0.001062
reservation.	-0.001064
installed.	-0.001065
Parthenon.	-0.001066
exhaustion.	-0.001067
Eurofisc.	-0.001069
friendship.	-0.001070
inspection.	-0.001072
surprising.	-0.001075
lowlands.	-0.001075
improvements.	-0.001077
restrictions.	-0.001078
contributions.	-0.001078
finish.	-0.001082
consuming.	-0.001083
underused.	-0.001088
implications.	-0.001088
marketing.	-0.001089
slippage.	-0.001090
imperialism.	-0.001091
ideologies.	-0.001094
Development.	-0.001096
Sánchez.	-0.001101
Carthage.	-0.001102
alcohols.	-0.001102
petulant.	-0.001102
deadlocked.	-0.001107
harness.	-0.001110
premise.	-0.001111
forcefully.	-0.001114
countrymen.	-0.001116
longliners.	-0.001117
electricity.	-0.001117
precedents.	-0.001119
cybercrime.	-0.001125
earthquakes.	-0.001133
beneficial.	-0.001137
Committees.	-0.001138
recognized.	-0.001140
foresight.	-0.001142
vacuity.	-0.001145
bromate.	-0.001145
Cordoba.	-0.001145
prostitution.	-0.001148
opportunities.	-0.001150
offered.	-0.001152
considerably.	-0.001156
formulated.	-0.001161
experiments.	-0.001162
variables.	-0.001164
expulsions.	-0.001165
screening.	-0.001167
globalism.	-0.001169
pledged.	-0.001172
publicity.	-0.001178
corrections.	-0.001182
landowners.	-0.001183
Boards.	-0.001184
alloys.	-0.001184
engineers.	-0.001185
gained.	-0.001187
Catania.	-0.001187
respectively.	-0.001187
emphasized.	-0.001187
negotiating.	-0.001188
convergence.	-0.001191
terrible.	-0.001195
faculties.	-0.001198
Villiers.	-0.001199
prosecution.	-0.001202
shipment.	-0.001202
dwindled.	-0.001204
Fallujah.	-0.001204
personality.	-0.001205
generally.	-0.001209
antibiotics.	-0.001214
continuity.	-0.001215
homosexuals.	-0.001216
foundations.	-0.001217
resilient.	-0.001221
materialise.	-0.001222
commonplace.	-0.001223
anticipated.	-0.001226
Verheugen.	-0.001232
absence.	-0.001234
sustainable.	-0.001236
consistency.	-0.001238
commendable.	-0.001249
relaunched.	-0.001249
consistent.	-0.001250
concluding.	-0.001251
experiment.	-0.001252
endangered.	-0.001258
legislate.	-0.001261
Relations.	-0.001262
rail.	-0.001262
misgivings.	-0.001264
alcoholism.	-0.001266
secretariat.	-0.001266
unaffected.	-0.001267
set-aside.	-0.001268
imagination.	-0.001274
ombudsman.	-0.001275
sensation.	-0.001275
rigorous.	-0.001277
Socialists.	-0.001279
Martens.	-0.001281
sometime.	-0.001282
occupied.	-0.001285
cosmetic.	-0.001287
harmonised.	-0.001288
separated.	-0.001291
outrageous.	-0.001291
enforcement.	-0.001296
depends.	-0.001299
controversy.	-0.001304
Power.	-0.001304
excessive.	-0.001304
phosphates.	-0.001310
originates.	-0.001311
activist.	-0.001311
Lakes.	-0.001315
jurisdiction.	-0.001318
relocations.	-0.001319
innovations.	-0.001320
surprised.	-0.001325
witness.	-0.001326
embassies.	-0.001334
Jeggle.	-0.001334
discourse.	-0.001336
represents.	-0.001336
productivity.	-0.001338
majorities.	-0.001339
Catholics.	-0.001340
Papoutsis.	-0.001352
richness.	-0.001359
Kaliningrad.	-0.001362
Regulations.	-0.001362
intensified.	-0.001364
unhindered.	-0.001364
Mount.	-0.001369
emerging.	-0.001370
quarrels.	-0.001373
coexistence.	-0.001375
unsettled.	-0.001376
Meeting.	-0.001376
adjustment.	-0.001380
trialogues.	-0.001381
groundwater.	-0.001381
reporting.	-0.001381
attainable.	-0.001383
Pasqua.	-0.001386
capping.	-0.001386
Actions.	-0.001386
Exchange.	-0.001386
widening.	-0.001388
reconciled.	-0.001388
shortcomings.	-0.001392
internally.	-0.001395
sabotage.	-0.001400
frustrated.	-0.001404
unilateral.	-0.001404
investigated.	-0.001407
precise.	-0.001407
hooligans.	-0.001411
treated.	-0.001412
adjustments.	-0.001418
deteriorate.	-0.001422
cease-fire.	-0.001424
objection.	-0.001429
conducted.	-0.001430
González.	-0.001430
concentrate.	-0.001430
interested.	-0.001433
insolvent.	-0.001434
kilometres.	-0.001434
Diversity.	-0.001437
Ferreira.	-0.001438
engineering.	-0.001442
Bontempi.	-0.001442
fifties.	-0.001445
Artemis.	-0.001445
conferences.	-0.001449
poisoning.	-0.001450
Palestinians.	-0.001450
Declaration.	-0.001451
welcoming.	-0.001452
yourselves.	-0.001452
Fraisse.	-0.001453
viewpoints.	-0.001453
let-out.	-0.001453
consort.	-0.001453
Setubal.	-0.001453
Perfect.	-0.001453
intolerance.	-0.001454
Barcelona.	-0.001458
stimulus.	-0.001461
Gomolka.	-0.001462
Xhaferi.	-0.001462
Garaudy.	-0.001462
wilderness.	-0.001462
modulation.	-0.001465
section.	-0.001476
translation.	-0.001481
oppressed.	-0.001486
responsibility.	-0.001490
sacrosanct.	-0.001490
departments.	-0.001491
aspiration.	-0.001493
thousand.	-0.001495
Movement.	-0.001497
fatalities.	-0.001500
connection.	-0.001502
Tacis.	-0.001504
Karabakh.	-0.001509
sacrifices.	-0.001511
performers.	-0.001511
replaced.	-0.001521
McCarthy.	-0.001523
Partnership.	-0.001524
cofinancing.	-0.001526
accountable.	-0.001527
compensation.	-0.001528
Mediterranean.	-0.001533
Moldavia.	-0.001544
pensioner.	-0.001544
turbulence.	-0.001548
case-law.	-0.001550
borrowing.	-0.001551
constraints.	-0.001552
alarmist.	-0.001553
miserably.	-0.001553
Coventry.	-0.001565
Mitchell.	-0.001569
blowing.	-0.001576
predict.	-0.001577
sweat.	-0.001578
arrival.	-0.001586
qualify.	-0.001587
Programmes.	-0.001588
short-term.	-0.001588
represent.	-0.001591
doubling.	-0.001591
abstaining.	-0.001593
journalists.	-0.001602
Bishop.	-0.001604
road-map.	-0.001604
arrangement.	-0.001607
sentiments.	-0.001612
aeroplanes.	-0.001613
moribund.	-0.001613
candid.	-0.001614
reassuring.	-0.001615
generous.	-0.001620
examining.	-0.001621
coherent.	-0.001627
researchers.	-0.001629
inflexible.	-0.001630
livelihoods.	-0.001633
nationally.	-0.001642
federation.	-0.001647
inhabit.	-0.001647
relevant.	-0.001649
newspeak.	-0.001651
noting.	-0.001654
arising.	-0.001657
earliest.	-0.001660
sanitation.	-0.001661
Eurogroup.	-0.001663
dishonest.	-0.001668
healthy.	-0.001668
experiences.	-0.001673
tachograph.	-0.001675
concealed.	-0.001677
infections.	-0.001678
pass.	-0.001679
directory.	-0.001684
hold-ups.	-0.001685
molluscs.	-0.001685
lifestyles.	-0.001699
vigorously.	-0.001701
inserted.	-0.001702
infinitum.	-0.001704
undecided.	-0.001707
annoyance.	-0.001707
department.	-0.001710
Goebbels.	-0.001712
estimates.	-0.001713
dependence.	-0.001714
literature.	-0.001718
